loss,accuracy,val_loss,val_accuracy,lr
4.142761099501513e-05,1.0,0.0001457423932151869,1.0,1e-04
2.8345068130875006e-05,1.0,0.0018124263733625412,1.0,1e-04
3.994934377260506e-05,1.0,0.0010502651566639543,1.0,1e-04
4.6382960135815665e-05,1.0,0.0005052875494584441,1.0,1e-04
6.415265670511872e-05,1.0,0.0001478618214605376,1.0,1e-04
4.215552326058969e-05,1.0,0.0002260334003949538,1.0,1e-04
4.175060894340277e-05,1.0,0.00018751676543615758,1.0,1e-04
2.358983692829497e-05,1.0,0.00014705101784784347,1.0,1e-04
1.7387063053320162e-05,1.0,0.00029641398577950895,1.0,1e-04
1.914111453515943e-05,1.0,0.00023151867208071053,1.0,1e-04
2.0741948901559226e-05,1.0,0.0002135353715857491,1.0,1e-04
3.046015990548767e-05,1.0,0.00014339292829390615,1.0,1e-04
1.711884942778852e-05,1.0,0.0005430461606010795,1.0,1e-04
3.307918450445868e-05,1.0,0.00022315252863336354,1.0,1e-04
3.5965957067674026e-05,1.0,0.00038863017107360065,1.0,1e-04
2.2610571249970235e-05,1.0,0.00032886091503314674,1.0,1e-04
1.7749081962392665e-05,1.0,0.0003580298798624426,1.0,1e-04
4.6827044570818543e-05,1.0,0.0002354181051487103,1.0,1e-04
3.2001051295083016e-05,1.0,0.0001614020875422284,1.0,1e-04
1.3206225958128925e-05,1.0,0.0004320338775869459,1.0,1e-04
1.1294911928416695e-05,1.0,0.0001451002899557352,1.0,1e-04
2.9170872949180193e-05,1.0,0.00012487353524193168,1.0,1e-04
2.3343080101767555e-05,1.0,0.0001317598798777908,1.0,1e-04
2.760815914371051e-05,1.0,0.0006678425124846399,1.0,1e-04
3.9684724470134825e-05,1.0,0.0001456055761082098,1.0,1e-04
3.282420220784843e-05,1.0,0.00014752033166587353,1.0,1e-04
2.0827110347454436e-05,1.0,0.00012549276289064437,1.0,1e-04
2.463702367094811e-05,1.0,0.0003734556958079338,1.0,1e-04
2.4986455173348077e-05,1.0,0.0001974789920495823,1.0,1e-04
2.9609027478727512e-05,1.0,0.0002156419650418684,1.0,1e-04
3.5305558412801474e-05,1.0,0.00023860461078584194,1.0,1e-04
5.1171791710658e-05,1.0,0.00012053927639499307,1.0,1e-04
3.421184737817384e-05,1.0,0.00012195028830319643,1.0,1e-04
3.396414831513539e-05,1.0,0.0001160504762083292,1.0,1e-04
2.027784830715973e-05,1.0,0.00013765876065008342,1.0,1e-04
1.2550829524116125e-05,1.0,0.00012409393093548715,1.0,1e-04
2.3759654141031206e-05,1.0,0.00028992065927013755,1.0,1e-04
2.5901679691742174e-05,1.0,0.0001344820047961548,1.0,1e-04
2.58589607255999e-05,1.0,0.0001438522303942591,1.0,1e-04
2.521621536288876e-05,1.0,0.00015964762133080512,1.0,1e-04
2.2551143047166988e-05,1.0,0.0002650386595632881,1.0,1e-04
2.7106319976155646e-05,1.0,0.00015818467363715172,1.0,1e-04
2.0235203919583e-05,1.0,0.00012254920147825032,1.0,1e-04
2.284518450323958e-05,1.0,0.00010824837227119133,1.0,1e-04
3.0192662961781025e-05,1.0,0.0001658437540754676,1.0,1e-04
2.24361883738311e-05,1.0,0.0002765028621070087,1.0,1e-04
2.4070848667179234e-05,1.0,0.00014703402121085674,1.0,1e-04
2.2767944756196812e-05,1.0,0.00014291261322796345,1.0,1e-04
1.2078259715053719e-05,1.0,0.00018881840514950454,1.0,1e-04
1.2933960533700883e-05,1.0,0.00012030963989673182,1.0,1e-04
1.7361677237204276e-05,1.0,0.0001353615225525573,1.0,1e-04
2.457758273521904e-05,1.0,0.0002230498503195122,1.0,1e-04
3.101368201896548e-05,1.0,0.00012778172094840556,1.0,1e-04
2.6765566872199997e-05,1.0,0.00021271430887281895,1.0,1e-04
1.7020902305375785e-05,1.0,0.0020909656304866076,1.0,1e-04
2.1295403712429106e-05,1.0,0.00020413321908563375,1.0,1e-04
2.2551281290361658e-05,1.0,0.00013238184328656644,1.0,1e-04
2.058022619166877e-05,1.0,0.0002115434326697141,1.0,1e-04
2.2679003450321034e-05,1.0,0.00012124010390834883,1.0,1e-04
2.177623173338361e-05,1.0,0.0001332425163127482,1.0,1e-04
2.0890272935503162e-05,1.0,0.00011006490240106359,1.0,1e-04
1.6122663510031998e-05,1.0,0.00014048253069631755,1.0,1e-04
1.0907444448093884e-05,1.0,0.00010823267803061754,1.0,1e-04
1.9081384380115196e-05,1.0,0.00011022771650459617,1.0,1e-04
2.0030853193020448e-05,1.0,0.00023860334476921707,1.0,1e-04
1.7931986803887412e-05,1.0,0.00023116962984204292,1.0,1e-04
1.8919849026133306e-05,1.0,0.00015724403783679008,1.0,1e-04
9.545031389279757e-06,1.0,0.00013690949708689004,1.0,1e-04
3.980492692789994e-05,1.0,0.00014314062718767673,1.0,1e-04
2.3095988581189886e-05,1.0,0.00013982862583361566,1.0,1e-04
2.0797222532564774e-05,1.0,9.979074820876122e-05,1.0,1e-04
2.3550261175842024e-05,1.0,0.0004103036771994084,1.0,1e-04
2.189559381804429e-05,1.0,0.0011966809397563338,1.0,1e-04
2.2581096345675178e-05,1.0,0.0003389304329175502,1.0,1e-04
2.3079110178514384e-05,1.0,0.0001142959954449907,1.0,1e-04
2.3211148800328374e-05,1.0,0.00016702621360309422,1.0,1e-04
1.6620930182398297e-05,1.0,0.00017748457321431488,1.0,1e-04
1.8694030586630106e-05,1.0,0.0001312796666752547,1.0,1e-04
2.192552165070083e-05,1.0,0.0002039538958342746,1.0,1e-04
1.2201591744087636e-05,1.0,0.0001578045339556411,1.0,1e-04
1.4458099940384272e-05,1.0,0.00016679939290042967,1.0,1e-04
1.400248675054172e-05,1.0,0.00015158051974140108,1.0,1e-04
1.504990996181732e-05,1.0,0.00013073575973976403,1.0,1e-04
2.3751790649839677e-05,1.0,0.0001100502340705134,1.0,1e-04
1.858750511019025e-05,1.0,0.000177478781552054,1.0,1e-04
1.0413560630695429e-05,1.0,0.00010307314369129017,1.0,1e-04
2.291294549650047e-05,1.0,0.00019031984265893698,1.0,1e-04
1.5879893908277154e-05,1.0,0.00014063298294786364,1.0,1e-04
1.5548010196653195e-05,1.0,0.0003658788918983191,1.0,1e-04
3.558210300980136e-05,1.0,0.00016438514285255224,1.0,1e-04
1.7016793208313175e-05,1.0,0.00010827038931893185,1.0,1e-04
6.6160268943349365e-06,1.0,0.00011160918802488595,1.0,1e-04
3.713979822350666e-05,1.0,0.00012921860616188496,1.0,1e-04
1.3053087059233803e-05,1.0,9.575278090778738e-05,1.0,1e-04
2.6410745704197325e-05,1.0,8.183347381418571e-05,1.0,1e-04
1.834494287322741e-05,1.0,0.00012628384865820408,1.0,1e-04
2.487560050212778e-05,1.0,0.00015983881894499063,1.0,1e-04
1.5718132999609224e-05,1.0,0.00012398589751683176,1.0,1e-04
2.03118961508153e-05,1.0,0.00010183621634496376,1.0,1e-04
1.2176163181720767e-05,1.0,0.00012827932368963957,1.0,1e-04
3.331897096359171e-05,1.0,0.005524968262761831,1.0,1e-04
3.059687514905818e-05,1.0,0.0128119932487607,1.0,1e-04
6.467413913924247e-05,1.0,9.268717985833064e-05,1.0,1e-04
3.4836855775211006e-05,1.0,0.00013348310312721878,1.0,1e-04
3.287450454081409e-05,1.0,0.0002272902347613126,1.0,1e-04
1.8923476091003977e-05,1.0,0.00010497781477170065,1.0,1e-04
2.144832797057461e-05,1.0,0.00013561626838054508,1.0,1e-04
2.512675382604357e-05,1.0,0.0009616129100322723,1.0,1e-04
1.2329478522588033e-05,1.0,0.00025160727091133595,1.0,1e-04
1.7157222828245722e-05,1.0,0.0001654385996516794,1.0,1e-04
1.500306825619191e-05,1.0,0.00010279592970618978,1.0,1e-04
1.6339876310667023e-05,1.0,0.00010602612019283697,1.0,1e-04
1.0962847227347083e-05,1.0,0.0003550107649061829,1.0,1e-04
1.109050299419323e-05,1.0,0.0001356761495117098,1.0,1e-04
9.115123248193413e-06,1.0,0.0001400759065290913,1.0,1e-04
6.3690831666463055e-06,1.0,9.003419108921662e-05,1.0,1e-04
9.247100024367683e-06,1.0,0.0001267420593649149,1.0,1e-04
1.044333021127386e-05,1.0,0.00010619045497151092,1.0,1e-04
1.0485886377864517e-05,1.0,0.00026716061984188855,1.0,1e-04
6.705427040287759e-06,1.0,0.00012751022586598992,1.0,1e-04
2.2780734070693143e-05,1.0,0.0001387948141200468,1.0,1e-04
1.8315267880097963e-05,1.0,0.00010545367695158347,1.0,1e-04
1.6301444702548906e-05,1.0,9.797421080293134e-05,1.0,1e-04
2.2576512492378242e-05,1.0,8.437765791313723e-05,1.0,1e-04
2.2653344785794616e-05,1.0,9.004763705888763e-05,1.0,1e-04
9.40460176934721e-06,1.0,0.00013302189472597092,1.0,1e-04
2.209618742199382e-06,1.0,9.687158308224753e-05,1.0,1e-04
1.8519514924264513e-05,1.0,0.0003628494741860777,1.0,1e-04
1.9975323084509e-05,1.0,0.0004808434459846467,1.0,1e-04
1.4015264241606928e-05,1.0,7.263932639034465e-05,1.0,1e-04
1.4360191926243715e-05,1.0,0.00011276209261268377,1.0,1e-04
1.7233731341548264e-05,1.0,0.00025163087411783636,1.0,1e-04
1.7118492905865423e-05,1.0,0.0001345303317066282,1.0,1e-04
1.9106986655970104e-05,1.0,9.282606333727017e-05,1.0,1e-04
2.2372512830770575e-05,1.0,0.00026914983754977584,1.0,1e-04
2.151236003555823e-05,1.0,9.898912685457617e-05,1.0,1e-04
1.6186555512831546e-05,1.0,0.00026643226738087833,1.0,1e-04
1.4313343854155391e-05,1.0,8.507742313668132e-05,1.0,1e-04
1.3568212125392165e-05,1.0,8.633330435259268e-05,1.0,1e-04
7.61645696911728e-06,1.0,7.539986836491153e-05,1.0,1e-04
1.8323748008697294e-05,1.0,0.00010315280087525025,1.0,1e-04
9.915487680700608e-06,1.0,0.0002971715002786368,1.0,1e-04
1.504141437180806e-05,1.0,0.00010111457231687382,1.0,1e-04
9.766474249772727e-06,1.0,9.074229456018656e-05,1.0,1e-04
9.32801231101621e-06,1.0,8.707706729182974e-05,1.0,1e-04
2.1933850803179666e-05,1.0,9.418911213288084e-05,1.0,1e-04
9.285454325436149e-06,1.0,9.153989230981097e-05,1.0,1e-04
1.3202209629525896e-05,1.0,8.597335545346141e-05,1.0,1e-04
8.842635907058138e-06,1.0,6.557443703059107e-05,1.0,1e-04
1.0562675015535206e-05,1.0,0.00010482648212928325,1.0,1e-04
6.037039383954834e-06,1.0,8.078951213974506e-05,1.0,1e-04
1.2780581528204493e-05,1.0,7.46649457141757e-05,1.0,1e-04
5.998746473778738e-06,1.0,7.974090840434656e-05,1.0,1e-04
1.2882873306807596e-05,1.0,0.00011718662426574156,1.0,1e-04
4.930107934342232e-06,1.0,0.00011664427438518032,1.0,1e-04
1.0354031473980285e-05,1.0,0.00028740419656969607,1.0,1e-04
1.081381196854636e-05,1.0,0.00019537168554961681,1.0,1e-04
1.4309067410067655e-05,1.0,0.00015178784087765962,1.0,1e-04
7.752785677439533e-06,1.0,6.851930811535567e-05,1.0,1e-04
1.0200724318565335e-05,1.0,0.00021161952463444322,1.0,1e-04
1.5412012999149738e-06,1.0,0.00036547123454511166,1.0,1e-04
1.7625399777898565e-05,1.0,0.00014425316476263106,1.0,1e-04
1.4841077245364431e-05,1.0,7.891802670201287e-05,1.0,1e-04
4.487342721404275e-06,1.0,0.00011037509102607146,1.0,1e-04
1.5752017134218477e-05,1.0,7.040554919512942e-05,1.0,1e-04
9.55344057729235e-06,1.0,0.00013141692033968866,1.0,1e-04
6.671397841273574e-06,1.0,6.334461795631796e-05,1.0,1e-04
2.31769463425735e-05,1.0,7.929151615826413e-05,1.0,1e-04
2.2057060050428845e-05,1.0,0.0002575804537627846,1.0,1e-04
1.0783979632833507e-05,1.0,6.228574056876823e-05,1.0,1e-04
1.1132790859846864e-05,1.0,0.0001919523492688313,1.0,1e-04
2.6799660190590657e-05,1.0,0.00016332196537405252,1.0,1e-04
1.0677572390704881e-05,1.0,0.0001278762356378138,1.0,1e-04
8.910771612136159e-06,1.0,7.36114670871757e-05,1.0,1e-04
5.411216079664882e-06,1.0,6.411541835404932e-05,1.0,1e-04
7.378118425549474e-06,1.0,6.433292583096772e-05,1.0,1e-04
1.4270794963522349e-05,1.0,0.0001196245284518227,1.0,1e-04
9.119407877733465e-06,1.0,5.933964348514564e-05,1.0,1e-04
1.0213452696916647e-05,1.0,7.048490078886971e-05,1.0,1e-04
5.117427917866735e-06,1.0,9.280255471821874e-05,1.0,1e-04
8.37010611576261e-06,1.0,7.454899605363607e-05,1.0,1e-04
9.268339454138186e-06,1.0,5.408995639299974e-05,1.0,1e-04
8.71071642905008e-06,1.0,6.429544009733945e-05,1.0,1e-04
6.931057669135043e-06,1.0,0.00031085030059330165,1.0,1e-04
6.875760391267249e-06,1.0,6.281649257289246e-05,1.0,1e-04
7.663343239983078e-06,1.0,7.363600161625072e-05,1.0,1e-04
6.671416940662311e-06,1.0,5.998848791932687e-05,1.0,1e-04
3.1888271223579068e-06,1.0,0.00013234795187599957,1.0,1e-04
1.0451930393173825e-05,1.0,9.203099034493789e-05,1.0,1e-04
7.088618986017536e-06,1.0,6.899897562107071e-05,1.0,1e-04
6.518135251099011e-06,1.0,0.000235794999753125,1.0,1e-04
8.966168934421148e-06,1.0,6.620057683903724e-05,1.0,1e-04
1.3708820915780962e-05,1.0,0.00022847643413115293,1.0,1e-04
1.2606190466613043e-05,1.0,6.208141712704673e-05,1.0,1e-04
6.892751571285771e-06,1.0,0.00010137556819245219,1.0,1e-04
8.978874575404916e-06,1.0,0.00014880835078656673,1.0,1e-04
7.19081344868755e-06,1.0,0.00012209656415507197,1.0,1e-04
4.653375981433783e-06,1.0,6.710396701237187e-05,1.0,1e-04
4.593759513227269e-06,1.0,6.672961899312213e-05,1.0,1e-04
5.91783873460372e-06,1.0,6.335876969387755e-05,1.0,1e-04
1.1039470336982049e-05,1.0,7.405195356113836e-05,1.0,1e-04
1.3006325389142148e-05,1.0,7.496641774196178e-05,1.0,1e-04
9.996403605327941e-06,1.0,7.657991227461025e-05,1.0,1e-04
8.19979868538212e-06,1.0,0.00012550276005640626,1.0,1e-04
7.420709607686149e-06,1.0,6.449924694607034e-05,1.0,1e-04
1.10138980744523e-05,1.0,0.00016135787882376462,1.0,1e-04
9.255604709323961e-06,1.0,6.757591472705826e-05,1.0,1e-04
1.8093729522661306e-05,1.0,0.0001441807544324547,1.0,1e-04
2.1542091417359188e-05,1.0,6.455697439378127e-05,1.0,1e-04
1.1282086234132294e-05,1.0,6.837715773144737e-05,1.0,1e-04
1.1712106243066955e-05,1.0,6.936489808140323e-05,1.0,1e-04
1.4611409824283328e-05,1.0,0.00012397234968375415,1.0,1e-04
7.399424703180557e-06,1.0,7.267176260938868e-05,1.0,1e-04
5.045065336162224e-06,1.0,7.482052751583979e-05,1.0,1e-04
1.2141895240347367e-05,1.0,0.0004416358715388924,1.0,1e-04
1.392165449942695e-05,1.0,0.00010491722787264735,1.0,1e-04
1.0447706699778792e-05,1.0,0.00012777962547261268,1.0,1e-04
5.296261861076346e-06,1.0,0.0004001157940365374,1.0,1e-04
1.2529540981631726e-05,1.0,0.00012662420340348035,1.0,1e-04
8.923449968278874e-06,1.0,6.401973951142281e-05,1.0,1e-04
6.884217782499036e-06,1.0,6.335386569844559e-05,1.0,1e-04
9.902752935886383e-06,1.0,5.2120856707915664e-05,1.0,1e-04
9.149159268417861e-06,1.0,0.00016627716831862926,1.0,1e-04
5.377148227125872e-06,1.0,7.718351116636768e-05,1.0,1e-04
9.579120160196908e-06,1.0,5.310340930009261e-05,1.0,1e-04
6.309500349743757e-06,1.0,5.8173314755549654e-05,1.0,1e-04
6.432994723581942e-06,1.0,0.0001256461109733209,1.0,1e-04
5.896555194340181e-06,1.0,4.9010479415301234e-05,1.0,1e-04
1.1222583452763502e-05,1.0,7.517537596868351e-05,1.0,1e-04
9.881478945317212e-06,1.0,8.236248686444014e-05,1.0,1e-04
1.0026152267528232e-05,1.0,6.918977305758744e-05,1.0,1e-04
7.433486644004006e-06,1.0,5.345137105905451e-05,1.0,1e-04
4.436265498952707e-06,1.0,5.704681825591251e-05,1.0,1e-04
4.436257768247742e-06,1.0,9.854209929471835e-05,1.0,1e-04
5.870995664736256e-06,1.0,5.3827596275368705e-05,1.0,1e-04
6.718236363667529e-06,1.0,7.104281394276768e-05,1.0,1e-04
4.495861503528431e-06,1.0,0.00012488593347370625,1.0,1e-04
5.5517098189739045e-06,1.0,5.418543150881305e-05,1.0,1e-04
1.0187955922447145e-05,1.0,9.777800005394965e-05,1.0,1e-04
1.0477461728441995e-05,1.0,0.00015933882968965918,1.0,1e-04
3.925368673662888e-06,1.0,0.0003564087674021721,1.0,1e-04
4.951398295816034e-06,1.0,5.23404851264786e-05,1.0,1e-04
7.5186371759627946e-06,1.0,0.00010232016938971356,1.0,1e-04
5.253652943792986e-06,1.0,6.048023351468146e-05,1.0,1e-04
8.710661859367974e-06,1.0,5.955895539955236e-05,1.0,1e-04
1.3704565390071366e-05,1.0,0.00036561497836373746,1.0,1e-04
5.475070793181658e-06,1.0,7.252781506394967e-05,1.0,1e-04
1.921281909744721e-05,1.0,6.799205584684387e-05,1.0,1e-04
1.5394625734188594e-05,1.0,0.0038701570592820644,1.0,1e-04
1.0609461241983809e-05,1.0,0.00022910104598850012,1.0,1e-04
8.710653673915658e-06,1.0,0.00010375650163041428,1.0,1e-04
6.713998573104618e-06,1.0,7.628630555700511e-05,1.0,1e-04
4.670417638408253e-06,1.0,5.6383800256298855e-05,1.0,1e-04
4.121217898500618e-06,1.0,5.155122562428005e-05,1.0,1e-04
4.759811417898163e-06,1.0,4.7783156333025545e-05,1.0,1e-04
4.380919563118368e-06,1.0,5.0244307203684e-05,1.0,1e-04
8.238094778789673e-06,1.0,4.7801418986637145e-05,1.0,1e-04
1.2044055438309442e-05,1.0,5.0606387958396226e-05,1.0,1e-04
7.663381438760553e-06,1.0,0.00024649384431540966,1.0,1e-04
6.488307008112315e-06,1.0,7.762430323055014e-05,1.0,1e-04
5.360124760045437e-06,1.0,5.0060985813615844e-05,1.0,1e-04
7.054564775899053e-06,1.0,6.973535346332937e-05,1.0,1e-04
3.6954729694116395e-06,1.0,5.721069101127796e-05,1.0,1e-04
2.822693886628258e-06,1.0,6.59324141452089e-05,1.0,1e-04
4.606557467923267e-06,1.0,4.802687908522785e-05,1.0,1e-04
5.360128398024244e-06,1.0,5.3364849009085447e-05,1.0,1e-04
5.466542461363133e-06,1.0,5.190618321648799e-05,1.0,1e-04
9.497977771388832e-06,1.0,7.730275683570653e-05,1.0,1e-04
8.148655979312025e-06,1.0,3.982093767262995e-05,1.0,1e-04
1.0796771675813943e-05,1.0,7.099716458469629e-05,1.0,1e-04
9.510892596154008e-06,1.0,8.073483331827447e-05,1.0,1e-04
6.535148258990375e-06,1.0,5.258143210085109e-05,1.0,1e-04
1.0911380741163157e-05,1.0,5.020432945457287e-05,1.0,1e-04
1.1861120583489537e-05,1.0,6.911939999554306e-05,1.0,1e-04
8.761775461607613e-06,1.0,5.253716153674759e-05,1.0,1e-04
3.950886366510531e-06,1.0,5.4199776059249416e-05,1.0,1e-04
7.3653377512528095e-06,1.0,4.7448316763620824e-05,1.0,1e-04
6.015759481670102e-06,1.0,5.3891340940026566e-05,1.0,1e-04
8.063590939855203e-06,1.0,4.3706095311790705e-05,1.0,1e-04
4.432012701727217e-06,1.0,7.539801299571991e-05,1.0,1e-04
3.397441787456046e-06,1.0,5.5149925174191594e-05,1.0,1e-04
5.607048478850629e-06,1.0,4.793688276549801e-05,1.0,1e-04
2.7162579954165267e-06,1.0,4.505232936935499e-05,1.0,1e-04
6.445755843742518e-06,1.0,6.493161345133558e-05,1.0,1e-04
4.427742624102393e-06,1.0,8.317224273923784e-05,1.0,1e-04
4.563977654470364e-06,1.0,4.992921094526537e-05,1.0,1e-04
3.5294258395879297e-06,1.0,4.6014505642233416e-05,1.0,1e-04
6.70120562062948e-06,1.0,5.655068525811657e-05,1.0,1e-04
3.2611985716357594e-06,1.0,7.396430737571791e-05,1.0,1e-04
5.649622380587971e-06,1.0,4.9149814003612846e-05,1.0,1e-04
2.43952194978192e-06,1.0,0.0001213696159538813,1.0,1e-04
8.353054909093771e-06,1.0,4.413712304085493e-05,1.0,1e-04
4.014781552541535e-06,1.0,4.6741257392568514e-05,1.0,1e-04
3.2186326279770583e-06,1.0,6.655150355072692e-05,1.0,1e-04
4.853490281675477e-06,1.0,4.235591768519953e-05,1.0,1e-04
5.168508323549759e-06,1.0,6.352672062348574e-05,1.0,1e-04
7.165263468777994e-06,1.0,4.343961336417124e-05,1.0,1e-04
3.1590320759278256e-06,1.0,3.7191151932347566e-05,1.0,1e-04
3.92962238038308e-06,1.0,0.00015600050392095,1.0,1e-04
7.5186171670793556e-06,1.0,3.3407526643713936e-05,1.0,1e-04
5.104650881548878e-06,1.0,9.59590615821071e-05,1.0,1e-04
4.185069883533288e-06,1.0,5.4545038437936455e-05,1.0,1e-04
3.4272447919647675e-06,1.0,4.416262891027145e-05,1.0,1e-04
4.857748990616528e-06,1.0,0.00010210475738858804,1.0,1e-04
5.296271410770714e-06,1.0,0.00010423163621453568,1.0,1e-04
5.028005489293719e-06,1.0,4.4626409362535924e-05,1.0,1e-04
4.380922291602474e-06,1.0,4.1829629481071606e-05,1.0,1e-04
1.9499168502079556e-06,1.0,6.301664689090103e-05,1.0,1e-04
3.2058674150903244e-06,1.0,4.8691272240830585e-05,1.0,1e-04
4.30853742727777e-06,1.0,4.39008254033979e-05,1.0,1e-04
3.5890373055735836e-06,1.0,3.756614387384616e-05,1.0,1e-04
5.194083769310964e-06,1.0,5.270835754345171e-05,1.0,1e-04
6.092367129895138e-06,1.0,8.056762453634292e-05,1.0,1e-04
5.3728640523331705e-06,1.0,4.667150278692134e-05,1.0,1e-04
3.4528009109635605e-06,1.0,0.00013294946984387934,1.0,1e-04
2.316057134521543e-06,1.0,6.461735029006377e-05,1.0,1e-04
2.958934373964439e-06,1.0,4.6745033614570275e-05,1.0,1e-04
3.5634914183901856e-06,1.0,5.5361841077683493e-05,1.0,1e-04
3.6188409922033316e-06,1.0,5.7687175285536796e-05,1.0,1e-04
2.605563622637419e-06,1.0,6.874573591630906e-05,1.0,1e-04
2.2266488031164045e-06,1.0,3.838760676444508e-05,1.0,1e-04
2.886556103476323e-06,1.0,3.8706020859535784e-05,1.0,1e-04
3.3633878047112375e-06,1.0,3.486344576231204e-05,1.0,1e-04
6.258417215576628e-06,1.0,0.0009846958564594388,1.0,1e-04
6.773571385565447e-06,1.0,0.007553928531706333,1.0,1e-04
9.774928003025707e-06,1.0,0.00036688815453089774,1.0,1e-04
1.3730045793636236e-05,1.0,6.520732858916745e-05,1.0,1e-04
3.2441694202134386e-06,1.0,5.4948428442003205e-05,1.0,1e-04
6.33505896985298e-06,1.0,0.0004905921523459256,1.0,1e-04
2.7503101591719314e-06,1.0,0.00018280324002262205,1.0,1e-04
3.359127049407107e-06,1.0,4.057840124005452e-05,1.0,1e-04
3.201610979886027e-06,1.0,5.866311403224245e-05,1.0,1e-04
5.598536972684087e-06,1.0,0.00014995252422522753,1.0,1e-04
2.746056679825415e-06,1.0,5.01208305649925e-05,1.0,1e-04
3.3378407806594623e-06,1.0,4.2217121517751366e-05,1.0,1e-04
5.074879027233692e-06,1.0,6.169041444081813e-05,1.0,1e-04
4.061612798977876e-06,1.0,3.504137202980928e-05,1.0,1e-04
3.8231864891713485e-06,1.0,3.7701520341215655e-05,1.0,1e-04
3.414481398067437e-06,1.0,6.70149820507504e-05,1.0,1e-04
2.2777421690989286e-06,1.0,3.478629878372885e-05,1.0,1e-04
2.392690703345579e-06,1.0,3.610458952607587e-05,1.0,1e-04
1.634865498090221e-06,1.0,3.557221862138249e-05,1.0,1e-04
3.7976401472405996e-06,1.0,4.215989611111581e-05,1.0,1e-04
3.644373236966203e-06,1.0,4.3047657527495176e-05,1.0,1e-04
1.5284275605154107e-06,1.0,3.2921740057645366e-05,1.0,1e-04
3.001502136612544e-06,1.0,4.592735422193073e-05,1.0,1e-04
2.2266528958425624e-06,1.0,3.715578714036383e-05,1.0,1e-04
2.3501195300923428e-06,1.0,3.777299207285978e-05,1.0,1e-04
2.9035875286353985e-06,1.0,7.237884710775688e-05,1.0,1e-04
3.2910156733123586e-06,1.0,3.95303031837102e-05,1.0,1e-04
3.95090637539397e-06,1.0,3.766851659747772e-05,1.0,1e-04
5.125943971506786e-06,1.0,5.097286339150742e-05,1.0,1e-04
2.912101308538695e-06,1.0,3.841582656605169e-05,1.0,1e-04
2.567238652773085e-06,1.0,3.31432675011456e-05,1.0,1e-04
4.176561105850851e-06,1.0,4.016965249320492e-05,1.0,1e-04
2.614079221530119e-06,1.0,3.170068157487549e-05,1.0,1e-04
1.898828145385778e-06,1.0,6.368265894707292e-05,1.0,1e-04
1.524172148492653e-06,1.0,3.366591045050882e-05,1.0,1e-04
2.3117991077015176e-06,1.0,3.0104389225016348e-05,1.0,1e-04
2.8993260912102414e-06,1.0,4.5160028093960136e-05,1.0,1e-04
3.4953648082591826e-06,1.0,6.835458771092817e-05,1.0,1e-04
3.120718474747264e-06,1.0,3.611389911384322e-05,1.0,1e-04
3.6017845559399575e-06,1.0,4.1007613617694005e-05,1.0,1e-04
5.274974682833999e-06,1.0,3.379852569196373e-05,1.0,1e-04
5.023787252866896e-06,1.0,0.00025053235003724694,1.0,1e-04
3.193079919583397e-06,1.0,0.00017127407772932202,1.0,1e-04
3.0781407076574396e-06,1.0,4.6442404709523544e-05,1.0,1e-04
4.1424787013966125e-06,1.0,8.642750617582351e-05,1.0,1e-04
2.6523807719058823e-06,1.0,3.424993701628409e-05,1.0,1e-04
3.5166574434697395e-06,1.0,8.7548432929907e-05,1.0,1e-04
2.4352650598302716e-06,1.0,4.007431198260747e-05,1.0,1e-04
2.601300593596534e-06,1.0,0.00014194808318279684,1.0,1e-04
3.520920017763274e-06,1.0,4.984693805454299e-05,1.0,1e-04
2.0137804312980734e-06,1.0,3.044044933631085e-05,1.0,1e-04
1.9541755591490073e-06,1.0,3.370856211404316e-05,1.0,1e-04
2.8780400498362724e-06,1.0,3.926895806216635e-05,1.0,1e-04
2.9078432817186695e-06,1.0,4.132859248784371e-05,1.0,1e-04
3.4017009511444485e-06,1.0,0.00022698733664583415,1.0,1e-04
2.141500317520695e-06,1.0,6.11184150329791e-05,1.0,1e-04
1.336843865828996e-06,1.0,0.00017088207823690027,1.0,1e-04
2.916357061621966e-06,1.0,9.788732131710276e-05,1.0,1e-04
2.571505774540128e-06,1.0,2.8877944714622572e-05,1.0,1e-04
3.418736696403357e-06,1.0,4.422552228788845e-05,1.0,1e-04
3.1079196105565643e-06,1.0,6.925820343894884e-05,1.0,1e-04
2.7673486329149455e-06,1.0,3.079362795688212e-05,1.0,1e-04
4.636348876374541e-06,1.0,3.084102354478091e-05,1.0,1e-04
1.2133780273870798e-06,1.0,6.798152753617615e-05,1.0,1e-04
3.997703515778994e-06,1.0,5.944123404333368e-05,1.0,1e-04
4.870514658250613e-06,1.0,4.391352194943465e-05,1.0,1e-04
2.0393233626236906e-06,1.0,0.0002806678821798414,1.0,1e-04
2.4097237201203825e-06,1.0,7.810397073626518e-05,1.0,1e-04
2.775863094939268e-06,1.0,3.662536255433224e-05,1.0,1e-04
1.3751620144830667e-06,1.0,2.6831285140360706e-05,1.0,1e-04
1.7370440446029534e-06,1.0,2.711648448894266e-05,1.0,1e-04
1.6433822338512982e-06,1.0,3.893568646162748e-05,1.0,1e-04
3.0994301596365403e-06,1.0,0.0001054222957463935,1.0,1e-04
1.9797205368377035e-06,1.0,5.741573477280326e-05,1.0,1e-04
3.1718059290142264e-06,1.0,3.4781191061483696e-05,1.0,1e-04
